provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
ACEH,2020-02-01,0.2250000096874999,0.0250000121874998,0.0125000123437498,0.0500000118749998,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0759493787854509,0.0759493787854509,1.2658227687870536e-08,0.0632911510975803,0.0506329234097098,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,0.0126582403460982,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
ACEH,2020-03-01,0.1780822030399698,0.0136986436479637,0.0136986436479637,0.0547945334959652,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0694444573688269,0.0833333460648146,1.3888888695987657e-08,0.0555555686728393,0.0555555686728393,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
ACEH,2020-04-01,0.093333345422222,1.3333333155555556e-08,0.0133333464888887,0.0400000127999998,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0547945334959652,0.1095890532933006,1.3698629949333836e-08,0.0273972735972976,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
ACEH,2020-05-01,0.1052631696675898,0.0131579077216064,0.0131579077216064,0.0526315914127422,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,0.0666666791111109,0.0666666791111109,1.3333333155555556e-08,0.0266666796444442,0.0266666796444442,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
ACEH,2020-06-01,0.1216216334915995,0.0135135268444117,0.0135135268444117,0.0675675801680056,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0958904233439668,0.1095890532933006,1.3698629949333836e-08,0.0410959035466314,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08
ACEH,2020-07-01,0.1466666780444442,0.0133333464888887,0.0400000127999998,0.0666666791111109,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0810810934989041,0.108108120160701,1.3513513330898468e-08,0.0270270401753102,0.0270270401753102,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2020-08-01,0.1571428691836733,0.0285714424489793,0.0142857283673467,0.08571429877551,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.1014492883847929,0.1449275486242384,1.4492753413148501e-08,0.0289855213190504,0.0434782747321989,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
ACEH,2020-09-01,0.1492537440409889,0.0149253878369345,0.0298507607484961,0.0597015065716193,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.0746268794831809,0.1044776253063041,1.4925372911561597e-08,0.0298507607484961,0.0298507607484961,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
ACEH,2020-10-01,0.1764706003460205,0.0147058968425603,0.0441176611159167,0.0588235432525949,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.0746268794831809,0.0895522523947425,1.4925372911561597e-08,0.0298507607484961,0.0298507607484961,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
ACEH,2020-11-01,0.1857142973469386,0.0285714424489793,0.0285714424489793,0.042857156530612,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.0724637815584959,0.0869565349716444,1.4492753413148501e-08,0.0434782747321989,0.0434782747321989,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
ACEH,2020-12-01,0.2686567273334817,0.0447761336600577,0.0298507607484961,0.0447761336600577,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,0.0909091046831954,0.0909091046831954,1.5151514921946744e-08,0.0454545599173551,0.0454545599173551,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
ACEH,2021-01-01,0.2063492189468378,0.0317460471151421,0.0476190627362053,0.0476190627362053,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,0.0806451761186261,0.096774208116545,1.6129031997918842e-08,0.0483871121227885,0.0483871121227885,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08
ACEH,2021-02-01,0.216666679722222,0.0333333494444441,0.0166666830555552,0.0333333494444441,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.1016949304797469,0.0847457782246478,1.6949152255099113e-08,0.0338983214593504,0.0508474737144496,0.0169491692042513,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,0.0169491692042513,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
ACEH,2021-03-01,0.227272738980716,0.0303030449954084,0.0151515300734616,0.0303030449954084,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,0.0769230911242601,0.1076923214201181,1.5384615147929e-08,0.0461538608284021,0.0461538608284021,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08
ACEH,2021-04-01,0.1309523912981858,0.0119047736678003,0.0238095354308388,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.0476190589569159,0.0595238207199545,1.1904761763038553e-08,0.0357142971938774,0.0357142971938774,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
ACEH,2021-05-01,0.1506849431413021,0.0273972735972976,0.0410959035466314,0.0410959035466314,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0694444573688269,0.0694444573688269,1.3888888695987657e-08,0.027777791280864,0.0416666799768516,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
ACEH,2021-06-01,0.1733333443555554,0.0266666796444442,0.0133333464888887,0.0266666796444442,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0675675801680056,0.0810810934989041,1.3513513330898468e-08,0.0405405535062087,0.0405405535062087,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2021-07-01,0.1282051393819853,0.0256410381328072,0.0128205254766599,0.0384615507889544,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0519480642604147,0.0649350770787652,1.2987012818350482e-08,0.0259740386237137,0.0259740386237137,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
ACEH,2021-08-01,0.1333333448888887,0.0133333464888887,0.0133333464888887,0.0266666796444442,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0675675801680056,0.0945946068298026,1.3513513330898468e-08,0.0135135268444117,0.0270270401753102,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2021-09-01,0.1392405172248035,0.0253164680339687,0.0632911510975803,0.0253164680339687,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.064102576101249,0.0769230887573963,1.2820512656147274e-08,0.0256410381328072,0.0256410381328072,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
ACEH,2021-10-01,0.170731717430101,0.0243902558001188,0.0243902558001188,0.0365853776026173,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,0.0617284066453283,0.0617284066453283,1.2345678859929893e-08,0.0246913700655386,0.0246913700655386,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08
ACEH,2021-11-01,0.1898734279762857,0.0253164680339687,0.0126582403460982,0.0253164680339687,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.064102576101249,0.064102576101249,1.2820512656147274e-08,0.0256410381328072,0.0384615507889544,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
ACEH,2021-12-01,0.2222222318244169,0.0370370489254685,0.0370370489254685,0.0246913700655386,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.0625000117187498,0.1500000106249998,1.2499999843750002e-08,0.0250000121874998,0.0375000120312498,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
ACEH,2022-01-01,0.1573033802550182,0.0224719210958211,0.0449438309556873,0.0224719210958211,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,0.0568181925361569,0.068181828770661,1.1363636234504132e-08,0.0340909200671486,0.0340909200671486,0.0113636475981403,1.1363636234504132e-08,1.1363636234504132e-08,0.0113636475981403,1.1363636234504132e-08,0.0113636475981403,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08
ACEH,2022-02-01,0.1511628005678744,0.0232558253109787,0.0116279184694428,0.0232558253109787,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0588235404844289,0.0705882462283735,1.176470574394464e-08,0.023529423252595,0.0352941289965396,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,0.0117647175086503,1.176470574394464e-08,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
ACEH,2022-03-01,0.1500000106249998,0.0250000121874998,0.0125000123437498,0.0250000121874998,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0759493787854509,0.0886076064733214,1.2658227687870536e-08,0.0379746957218393,0.0253164680339687,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
ACEH,2022-04-01,0.1486486601533964,0.0135135268444117,0.0135135268444117,0.0135135268444117,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0410959035466314,0.0547945334959652,1.3698629949333836e-08,0.0547945334959652,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
ACEH,2022-05-01,0.3013698725839743,0.0547945334959652,0.0547945334959652,0.0547945334959652,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.1250000121527776,0.0833333460648146,1.3888888695987657e-08,0.0694444573688269,0.0416666799768516,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,0.0138889025848763,0.0138889025848763,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
ACEH,2022-06-01,0.209876552964487,0.0246913700655386,0.0123456912056087,0.0370370489254685,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.0625000117187498,0.0625000117187498,1.2499999843750002e-08,0.0500000118749998,0.0375000120312498,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
ACEH,2022-07-01,0.205128215318869,0.0256410381328072,0.0384615507889544,0.0384615507889544,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0779220898971157,0.0649350770787652,1.2987012818350482e-08,0.0519480642604147,0.0389610514420642,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
ACEH,2022-08-01,0.1772152002884151,0.0253164680339687,0.0253164680339687,0.0253164680339687,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,0.0649350770787652,0.0909091027154662,1.2987012818350482e-08,0.0519480642604147,0.0389610514420642,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
ACEH,2022-09-01,0.1733333443555554,0.0133333464888887,0.0266666796444442,0.0266666796444442,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0675675801680056,0.0810810934989041,1.3513513330898468e-08,0.0405405535062087,0.0405405535062087,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2022-10-01,0.1733333443555554,0.0133333464888887,0.0266666796444442,0.0266666796444442,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0540540668371072,0.0810810934989041,1.3513513330898468e-08,0.0405405535062087,0.0405405535062087,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2022-11-01,0.1884058088636839,0.0144927679059019,0.0724637815584959,0.0144927679059019,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,0.0588235432525949,0.0735294253892731,1.4705882136678204e-08,0.0441176611159167,0.0441176611159167,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08
ACEH,2022-12-01,0.2307692426035501,0.0307692456804731,0.0307692456804731,0.0307692456804731,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.0781250144042966,0.093750014160156,1.5624999755859382e-08,0.0468750148925778,0.0312500151367185,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
ACEH,2023-01-01,0.1857142973469386,0.0285714424489793,0.0285714424489793,0.0285714424489793,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.0724637815584959,0.0724637815584959,1.4492753413148501e-08,0.0434782747321989,0.0434782747321989,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
ACEH,2023-02-01,0.1756756868151934,0.0270270401753102,0.0405405535062087,0.0270270401753102,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0684931634452991,0.0821917933946329,1.3698629949333836e-08,0.0547945334959652,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
ACEH,2023-03-01,0.1621621734842949,0.0135135268444117,0.0135135268444117,0.0135135268444117,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0547945334959652,0.0821917933946329,1.3698629949333836e-08,0.0410959035466314,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
ACEH,2023-04-01,0.218750012207031,0.0468750148925778,0.0625000146484372,0.0312500151367185,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.0793650939783318,0.0634920783572686,1.5873015621063245e-08,0.0634920783572686,0.0476190627362053,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
ACEH,2023-05-01,0.2121212240587693,0.0303030449954084,0.0303030449954084,0.0303030449954084,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,0.0769230911242601,0.0923077062721891,1.5384615147929e-08,0.0615384759763311,0.0461538608284021,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08
ACEH,2023-06-01,0.2112676167427096,0.0281690277722672,0.014084520928387,0.0281690277722672,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,0.0714285846938773,0.08571429877551,1.4285714081632656e-08,0.042857156530612,0.042857156530612,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,0.0142857283673467,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08
ACEH,2023-07-01,0.2191780928879713,0.0273972735972976,0.0273972735972976,0.0273972735972976,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0694444573688269,0.0694444573688269,1.3888888695987657e-08,0.0555555686728393,0.0416666799768516,0.027777791280864,1.3888888695987657e-08,1.3888888695987657e-08,0.0138889025848763,0.0138889025848763,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
